timestamp	track	metric	value	optimization	status
2026-03-13T02:15:39.628860	THE ENGINE (GIPS Opt	GIPS	3941397.0	No optimization applied (basel	pass
2026-03-13T02:16:00.652660	THE ENGINE (GIPS Opt	GIPS	3769825.0	Applied optimization: lcg_twea	pass
2026-03-13T02:16:09.667903	THE ENGINE (GIPS Opt	GIPS	3710792.0	Applied optimization: loop_unr	pass
2026-03-13T02:16:30.691192	THE ENGINE (GIPS Opt	GIPS	3978471.0	Applied optimization: branch_r	pass
2026-03-13T02:16:39.706912	THE ENGINE (GIPS Opt	GIPS	3718855.0	Applied optimization: loop_unr	pass
2026-03-13T02:17:00.729254	THE ENGINE (GIPS Opt	GIPS	3890164.0	Applied optimization: lcg_twea	pass
2026-03-13T02:17:09.745627	THE ENGINE (GIPS Opt	GIPS	3857174.0	Applied optimization: lcg_twea	pass
2026-03-13T02:17:30.767663	THE ENGINE (GIPS Opt	GIPS	3927003.0	Applied optimization: loop_unr	pass
2026-03-13T02:17:39.784026	THE ENGINE (GIPS Opt	GIPS	3752969.0	Applied optimization: loop_unr	pass
2026-03-13T02:18:00.805751	THE ENGINE (GIPS Opt	GIPS	3846767.0	No optimization applied (basel	pass
2026-03-13T02:18:09.822666	THE ENGINE (GIPS Opt	GIPS	3972059.0	No optimization applied (basel	pass
2026-03-13T02:18:30.844673	THE ENGINE (GIPS Opt	GIPS	3991834.0	No optimization applied (basel	pass
2026-03-13T02:18:39.861065	THE ENGINE (GIPS Opt	GIPS	3854371.0	Applied optimization: branch_r	pass
2026-03-13T02:19:00.883573	THE ENGINE (GIPS Opt	GIPS	3900656.0	Applied optimization: lcg_twea	pass
2026-03-13T02:19:09.900038	THE ENGINE (GIPS Opt	GIPS	3923393.0	Applied optimization: branch_r	pass
2026-03-13T02:19:30.921941	THE ENGINE (GIPS Opt	GIPS	3805920.0	Applied optimization: lcg_twea	pass
2026-03-13T02:19:39.938277	THE ENGINE (GIPS Opt	GIPS	3836794.0	Applied optimization: branch_r	pass
2026-03-13T02:20:00.961018	THE ENGINE (GIPS Opt	GIPS	3886384.0	Applied optimization: lcg_twea	pass
2026-03-13T02:20:09.977352	THE ENGINE (GIPS Opt	GIPS	3952592.0	Applied optimization: loop_unr	pass
2026-03-13T02:20:30.999476	THE ENGINE (GIPS Opt	GIPS	3915295.0	Applied optimization: lcg_twea	pass
2026-03-13T02:20:40.015096	THE ENGINE (GIPS Opt	GIPS	4007029.0	No optimization applied (basel	pass
2026-03-13T02:21:01.040292	THE ENGINE (GIPS Opt	GIPS	3751561.0	Applied optimization: lcg_twea	pass
2026-03-13T02:21:10.054163	THE ENGINE (GIPS Opt	GIPS	3965219.0	No optimization applied (basel	pass
2026-03-13T02:21:31.078332	THE ENGINE (GIPS Opt	GIPS	3856176.0	Applied optimization: branch_r	pass
2026-03-13T02:21:40.093089	THE ENGINE (GIPS Opt	GIPS	3871810.0	Applied optimization: loop_unr	pass
2026-03-13T02:22:01.118001	THE ENGINE (GIPS Opt	GIPS	3918693.0	Applied optimization: loop_unr	pass
2026-03-13T02:22:10.131845	THE ENGINE (GIPS Opt	GIPS	3943684.0	No optimization applied (basel	pass
2026-03-13T02:22:31.156296	THE ENGINE (GIPS Opt	GIPS	3951030.0	Applied optimization: loop_unr	pass
2026-03-13T02:22:40.170759	THE ENGINE (GIPS Opt	GIPS	3878976.0	No optimization applied (basel	pass
2026-03-13T02:23:01.194062	THE ENGINE (GIPS Opt	GIPS	3808964.0	No optimization applied (basel	pass
2026-03-13T02:23:10.209848	THE ENGINE (GIPS Opt	GIPS	3831522.0	Applied optimization: lcg_twea	pass
2026-03-13T02:23:31.232134	THE ENGINE (GIPS Opt	GIPS	3780718.0	Applied optimization: branch_r	pass
2026-03-13T02:23:40.248939	THE ENGINE (GIPS Opt	GIPS	3815088.0	Applied optimization: lcg_twea	pass
2026-03-13T02:24:01.270614	THE ENGINE (GIPS Opt	GIPS	3903157.0	Applied optimization: branch_r	pass
2026-03-13T02:24:10.287610	THE ENGINE (GIPS Opt	GIPS	3898440.0	Applied optimization: loop_unr	pass
2026-03-13T02:24:31.309972	THE ENGINE (GIPS Opt	GIPS	3958425.0	Applied optimization: branch_r	pass
2026-03-13T02:24:40.327442	THE ENGINE (GIPS Opt	GIPS	3665977.0	Applied optimization: lcg_twea	pass
2026-03-13T02:25:01.349170	THE ENGINE (GIPS Opt	GIPS	3938891.0	Applied optimization: lcg_twea	pass
2026-03-13T02:25:10.366776	THE ENGINE (GIPS Opt	GIPS	3918605.0	Applied optimization: lcg_twea	pass
2026-03-13T02:25:31.387626	THE ENGINE (GIPS Opt	GIPS	3883948.0	Applied optimization: loop_unr	pass
2026-03-13T02:25:40.404927	THE ENGINE (GIPS Opt	GIPS	3936388.0	Applied optimization: loop_unr	pass
2026-03-13T02:26:01.425652	THE ENGINE (GIPS Opt	GIPS	3981843.0	Applied optimization: loop_unr	pass
2026-03-13T02:26:10.442608	THE ENGINE (GIPS Opt	GIPS	3900743.0	Applied optimization: branch_r	pass
2026-03-13T02:26:31.463848	THE ENGINE (GIPS Opt	GIPS	3849072.0	Applied optimization: lcg_twea	pass
2026-03-13T02:26:40.481185	THE ENGINE (GIPS Opt	GIPS	3778229.0	Applied optimization: lcg_twea	pass
2026-03-13T02:27:01.501648	THE ENGINE (GIPS Opt	GIPS	3816752.0	Applied optimization: loop_unr	pass
2026-03-13T02:27:10.519942	THE ENGINE (GIPS Opt	GIPS	3765303.0	Applied optimization: branch_r	pass
2026-03-13T02:27:31.540606	THE ENGINE (GIPS Opt	GIPS	3610406.0	Applied optimization: loop_unr	pass
2026-03-13T02:27:40.559389	THE ENGINE (GIPS Opt	GIPS	3757723.0	Applied optimization: loop_unr	pass
2026-03-13T02:28:01.579014	THE ENGINE (GIPS Opt	GIPS	3873695.0	Applied optimization: branch_r	pass
2026-03-13T02:28:10.597799	THE ENGINE (GIPS Opt	GIPS	3940643.0	Applied optimization: branch_r	pass
2026-03-13T02:28:31.616788	THE ENGINE (GIPS Opt	GIPS	3731860.0	Applied optimization: lcg_twea	pass
2026-03-13T02:28:40.637047	THE ENGINE (GIPS Opt	GIPS	3677842.0	Applied optimization: branch_r	pass
2026-03-13T02:29:01.654834	THE ENGINE (GIPS Opt	GIPS	3868322.0	No optimization applied (basel	pass
2026-03-13T02:29:10.675761	THE ENGINE (GIPS Opt	GIPS	3790566.0	No optimization applied (basel	pass
2026-03-13T02:29:31.692683	THE ENGINE (GIPS Opt	GIPS	3950673.0	Applied optimization: lcg_twea	pass
2026-03-13T02:29:40.715154	THE ENGINE (GIPS Opt	GIPS	1940520.0	Applied optimization: branch_r	pass
2026-03-13T02:30:01.730601	THE ENGINE (GIPS Opt	GIPS	3614470.0	No optimization applied (basel	pass
2026-03-13T02:30:10.754079	THE ENGINE (GIPS Opt	GIPS	3818335.0	Applied optimization: branch_r	pass
2026-03-13T02:30:31.769182	THE ENGINE (GIPS Opt	GIPS	3927774.0	Applied optimization: branch_r	pass
2026-03-13T02:30:40.791817	THE ENGINE (GIPS Opt	GIPS	3866357.0	Applied optimization: branch_r	pass
2026-03-13T02:31:01.808760	THE ENGINE (GIPS Opt	GIPS	3740315.0	Applied optimization: branch_r	pass
2026-03-13T02:31:10.829788	THE ENGINE (GIPS Opt	GIPS	3911095.0	No optimization applied (basel	pass
2026-03-13T02:31:31.846981	THE ENGINE (GIPS Opt	GIPS	3955339.0	Applied optimization: loop_unr	pass
2026-03-13T02:31:40.867838	THE ENGINE (GIPS Opt	GIPS	3882526.0	Applied optimization: branch_r	pass
2026-03-13T02:32:01.885835	THE ENGINE (GIPS Opt	GIPS	3939645.0	No optimization applied (basel	pass
2026-03-13T02:32:10.906894	THE ENGINE (GIPS Opt	GIPS	3806623.0	Applied optimization: lcg_twea	pass
2026-03-13T02:32:31.924034	THE ENGINE (GIPS Opt	GIPS	3868301.0	No optimization applied (basel	pass
2026-03-13T02:32:40.945465	THE ENGINE (GIPS Opt	GIPS	3818251.0	Applied optimization: branch_r	pass
2026-03-13T02:33:01.963084	THE ENGINE (GIPS Opt	GIPS	2820011.0	Applied optimization: lcg_twea	pass
2026-03-13T02:33:10.984725	THE ENGINE (GIPS Opt	GIPS	3821086.0	Applied optimization: branch_r	pass
2026-03-13T02:33:32.001871	THE ENGINE (GIPS Opt	GIPS	3990173.0	Applied optimization: lcg_twea	pass
2026-03-13T02:33:41.024582	THE ENGINE (GIPS Opt	GIPS	3974901.0	No optimization applied (basel	pass
2026-03-13T02:34:02.041605	THE ENGINE (GIPS Opt	GIPS	3888154.0	Applied optimization: loop_unr	pass
2026-03-13T02:34:11.064914	THE ENGINE (GIPS Opt	GIPS	3911292.0	Applied optimization: branch_r	pass
2026-03-13T02:34:32.079348	THE ENGINE (GIPS Opt	GIPS	4494815.0	Applied optimization: branch_r	pass
2026-03-13T02:34:41.104460	THE ENGINE (GIPS Opt	GIPS	3896097.0	Applied optimization: lcg_twea	pass
2026-03-13T02:35:02.117601	THE ENGINE (GIPS Opt	GIPS	3765648.0	Applied optimization: branch_r	pass
2026-03-13T02:35:11.143051	THE ENGINE (GIPS Opt	GIPS	3748307.0	No optimization applied (basel	pass
2026-03-13T02:35:32.156127	THE ENGINE (GIPS Opt	GIPS	3845224.0	Applied optimization: lcg_twea	pass
2026-03-13T02:35:41.181251	THE ENGINE (GIPS Opt	GIPS	3849390.0	Applied optimization: branch_r	pass
2026-03-13T02:36:02.195106	THE ENGINE (GIPS Opt	GIPS	4415540.0	Applied optimization: loop_unr	pass
2026-03-13T02:36:11.219772	THE ENGINE (GIPS Opt	GIPS	3825471.0	Applied optimization: loop_unr	pass
2026-03-13T02:36:32.233607	THE ENGINE (GIPS Opt	GIPS	3639635.0	Applied optimization: lcg_twea	pass
2026-03-13T02:36:41.257809	THE ENGINE (GIPS Opt	GIPS	3944351.0	No optimization applied (basel	pass
2026-03-13T02:37:02.272609	THE ENGINE (GIPS Opt	GIPS	3790340.0	Applied optimization: lcg_twea	pass
2026-03-13T02:37:11.296042	THE ENGINE (GIPS Opt	GIPS	4296350.0	Applied optimization: lcg_twea	pass
2026-03-13T02:37:32.311527	THE ENGINE (GIPS Opt	GIPS	3950026.0	Applied optimization: loop_unr	pass
2026-03-13T02:37:41.333810	THE ENGINE (GIPS Opt	GIPS	3774277.0	Applied optimization: branch_r	pass
2026-03-13T02:38:02.349902	THE ENGINE (GIPS Opt	GIPS	3723761.0	No optimization applied (basel	pass
2026-03-13T02:38:11.372411	THE ENGINE (GIPS Opt	GIPS	3896530.0	Applied optimization: branch_r	pass
2026-03-13T02:38:32.388011	THE ENGINE (GIPS Opt	GIPS	3950227.0	Applied optimization: lcg_twea	pass
2026-03-13T02:38:41.410871	THE ENGINE (GIPS Opt	GIPS	3813550.0	No optimization applied (basel	pass
2026-03-13T02:39:02.426145	THE ENGINE (GIPS Opt	GIPS	3771877.0	Applied optimization: loop_unr	pass
2026-03-13T02:39:11.450056	THE ENGINE (GIPS Opt	GIPS	3874703.0	Applied optimization: loop_unr	pass
2026-03-13T02:39:32.464612	THE ENGINE (GIPS Opt	GIPS	3782721.0	Applied optimization: loop_unr	pass
2026-03-13T02:39:41.488719	THE ENGINE (GIPS Opt	GIPS	3977024.0	Applied optimization: lcg_twea	pass
2026-03-13T02:40:02.502631	THE ENGINE (GIPS Opt	GIPS	3954378.0	No optimization applied (basel	pass
2026-03-13T02:40:11.528104	THE ENGINE (GIPS Opt	GIPS	3968816.0	Applied optimization: lcg_twea	pass
2026-03-13T02:40:32.541574	THE ENGINE (GIPS Opt	GIPS	3811432.0	Applied optimization: loop_unr	pass
2026-03-13T02:40:41.567045	THE ENGINE (GIPS Opt	GIPS	3872345.0	No optimization applied (basel	pass
2026-03-13T02:41:02.580100	THE ENGINE (GIPS Opt	GIPS	3967287.0	Applied optimization: lcg_twea	pass
2026-03-13T02:41:11.605222	THE ENGINE (GIPS Opt	GIPS	3877193.0	No optimization applied (basel	pass
2026-03-13T02:41:32.618599	THE ENGINE (GIPS Opt	GIPS	3889516.0	Applied optimization: branch_r	pass
2026-03-13T02:41:41.643569	THE ENGINE (GIPS Opt	GIPS	3882526.0	Applied optimization: branch_r	pass
2026-03-13T02:42:02.658645	THE ENGINE (GIPS Opt	GIPS	3843957.0	Applied optimization: branch_r	pass
2026-03-13T02:42:11.682176	THE ENGINE (GIPS Opt	GIPS	3776455.0	Applied optimization: branch_r	pass
2026-03-13T02:42:32.696887	THE ENGINE (GIPS Opt	GIPS	3891224.0	Applied optimization: branch_r	pass
2026-03-13T02:42:41.720707	THE ENGINE (GIPS Opt	GIPS	3757663.0	Applied optimization: lcg_twea	pass
2026-03-13T02:43:02.736839	THE ENGINE (GIPS Opt	GIPS	3811349.0	Applied optimization: loop_unr	pass
2026-03-13T02:43:11.759852	THE ENGINE (GIPS Opt	GIPS	3748367.0	Applied optimization: loop_unr	pass
2026-03-13T02:43:32.776206	THE ENGINE (GIPS Opt	GIPS	3152173.0	Applied optimization: loop_unr	pass
2026-03-13T02:43:41.798623	THE ENGINE (GIPS Opt	GIPS	3723325.0	Applied optimization: branch_r	pass
2026-03-13T02:44:02.814288	THE ENGINE (GIPS Opt	GIPS	3986037.0	Applied optimization: loop_unr	pass
2026-03-13T02:44:11.837492	THE ENGINE (GIPS Opt	GIPS	3869370.0	Applied optimization: branch_r	pass
2026-03-13T02:44:32.852984	THE ENGINE (GIPS Opt	GIPS	3722058.0	Applied optimization: loop_unr	pass
2026-03-13T02:44:41.876661	THE ENGINE (GIPS Opt	GIPS	3942329.0	Applied optimization: loop_unr	pass
2026-03-13T02:45:02.891509	THE ENGINE (GIPS Opt	GIPS	3858322.0	Applied optimization: branch_r	pass
2026-03-13T02:45:11.915986	THE ENGINE (GIPS Opt	GIPS	3925615.0	No optimization applied (basel	pass
2026-03-13T02:45:32.928372	THE ENGINE (GIPS Opt	GIPS	3954177.0	Applied optimization: loop_unr	pass
2026-03-13T02:45:41.955858	THE ENGINE (GIPS Opt	GIPS	3872067.0	No optimization applied (basel	pass
2026-03-13T02:46:02.967687	THE ENGINE (GIPS Opt	GIPS	3815005.0	Applied optimization: branch_r	pass
2026-03-13T02:46:11.994145	THE ENGINE (GIPS Opt	GIPS	3891851.0	No optimization applied (basel	pass
2026-03-13T02:46:33.006549	THE ENGINE (GIPS Opt	GIPS	2097504.0	Applied optimization: lcg_twea	pass
2026-03-13T02:46:42.033160	THE ENGINE (GIPS Opt	GIPS	3814735.0	Applied optimization: loop_unr	pass
2026-03-13T02:47:03.044864	THE ENGINE (GIPS Opt	GIPS	3861515.0	Applied optimization: loop_unr	pass
2026-03-13T02:47:12.070756	THE ENGINE (GIPS Opt	GIPS	3868194.0	No optimization applied (basel	pass
2026-03-13T02:47:33.083514	THE ENGINE (GIPS Opt	GIPS	4456016.0	Applied optimization: loop_unr	pass
2026-03-13T02:47:42.108715	THE ENGINE (GIPS Opt	GIPS	3776639.0	Applied optimization: lcg_twea	pass
2026-03-13T02:48:03.121485	THE ENGINE (GIPS Opt	GIPS	3920361.0	Applied optimization: lcg_twea	pass
2026-03-13T02:48:12.145528	THE ENGINE (GIPS Opt	GIPS	3754096.0	No optimization applied (basel	pass
2026-03-13T02:48:33.159686	THE ENGINE (GIPS Opt	GIPS	3682873.0	Applied optimization: lcg_twea	pass
2026-03-13T02:48:42.184985	THE ENGINE (GIPS Opt	GIPS	3825513.0	Applied optimization: lcg_twea	pass
2026-03-13T02:49:03.197686	THE ENGINE (GIPS Opt	GIPS	3866698.0	Applied optimization: branch_r	pass
2026-03-13T02:49:12.222767	THE ENGINE (GIPS Opt	GIPS	3867553.0	Applied optimization: loop_unr	pass
2026-03-13T02:49:33.236682	THE ENGINE (GIPS Opt	GIPS	3993565.0	No optimization applied (basel	pass
2026-03-13T02:49:42.261632	THE ENGINE (GIPS Opt	GIPS	3739936.0	Applied optimization: lcg_twea	pass
2026-03-13T02:50:03.275260	THE ENGINE (GIPS Opt	GIPS	3886320.0	Applied optimization: lcg_twea	pass
2026-03-13T02:50:12.301298	THE ENGINE (GIPS Opt	GIPS	3898375.0	Applied optimization: branch_r	pass
2026-03-13T02:50:33.313602	THE ENGINE (GIPS Opt	GIPS	3838330.0	Applied optimization: loop_unr	pass
2026-03-13T02:50:42.338870	THE ENGINE (GIPS Opt	GIPS	3854817.0	Applied optimization: loop_unr	pass
2026-03-13T02:51:03.351316	THE ENGINE (GIPS Opt	GIPS	3861792.0	Applied optimization: branch_r	pass
2026-03-13T02:51:12.377915	THE ENGINE (GIPS Opt	GIPS	3800052.0	Applied optimization: branch_r	pass
2026-03-13T02:51:33.390286	THE ENGINE (GIPS Opt	GIPS	3821983.0	Applied optimization: loop_unr	pass
2026-03-13T02:51:42.415999	THE ENGINE (GIPS Opt	GIPS	3876913.0	Applied optimization: lcg_twea	pass
2026-03-13T02:52:03.428346	THE ENGINE (GIPS Opt	GIPS	3972330.0	Applied optimization: loop_unr	pass
2026-03-13T02:52:12.454808	THE ENGINE (GIPS Opt	GIPS	3933822.0	Applied optimization: loop_unr	pass
2026-03-13T02:52:33.467614	THE ENGINE (GIPS Opt	GIPS	2623049.0	No optimization applied (basel	pass
2026-03-13T02:52:42.492912	THE ENGINE (GIPS Opt	GIPS	3751018.0	Applied optimization: lcg_twea	pass
2026-03-13T02:53:03.505914	THE ENGINE (GIPS Opt	GIPS	3962615.0	Applied optimization: loop_unr	pass
2026-03-13T02:53:12.530764	THE ENGINE (GIPS Opt	GIPS	3859663.0	Applied optimization: lcg_twea	pass
2026-03-13T02:53:33.544863	THE ENGINE (GIPS Opt	GIPS	3890986.0	Applied optimization: lcg_twea	pass
2026-03-13T02:53:42.568540	THE ENGINE (GIPS Opt	GIPS	3904006.0	No optimization applied (basel	pass
2026-03-13T02:54:03.584004	THE ENGINE (GIPS Opt	GIPS	3967557.0	Applied optimization: loop_unr	pass
2026-03-13T02:54:12.608796	THE ENGINE (GIPS Opt	GIPS	3844527.0	Applied optimization: branch_r	pass
2026-03-13T02:54:33.623608	THE ENGINE (GIPS Opt	GIPS	3715834.0	Applied optimization: loop_unr	pass
2026-03-13T02:54:42.647106	THE ENGINE (GIPS Opt	GIPS	3937517.0	No optimization applied (basel	pass
2026-03-13T02:55:03.661913	THE ENGINE (GIPS Opt	GIPS	3908344.0	Applied optimization: loop_unr	pass
2026-03-13T02:55:12.685861	THE ENGINE (GIPS Opt	GIPS	3910156.0	No optimization applied (basel	pass
2026-03-13T02:55:33.700403	THE ENGINE (GIPS Opt	GIPS	3865930.0	Applied optimization: loop_unr	pass
2026-03-13T02:55:42.724696	THE ENGINE (GIPS Opt	GIPS	2919903.0	Applied optimization: branch_r	pass
2026-03-13T02:56:03.738804	THE ENGINE (GIPS Opt	GIPS	3890575.0	Applied optimization: lcg_twea	pass
2026-03-13T02:56:12.763389	THE ENGINE (GIPS Opt	GIPS	3941552.0	No optimization applied (basel	pass
2026-03-13T02:56:33.776766	THE ENGINE (GIPS Opt	GIPS	3840836.0	Applied optimization: lcg_twea	pass
2026-03-13T02:56:42.801959	THE ENGINE (GIPS Opt	GIPS	3691302.0	Applied optimization: loop_unr	pass
2026-03-13T02:57:03.815621	THE ENGINE (GIPS Opt	GIPS	3898288.0	Applied optimization: lcg_twea	pass
2026-03-13T02:57:12.840798	THE ENGINE (GIPS Opt	GIPS	3928149.0	Applied optimization: loop_unr	pass
2026-03-13T02:57:33.854352	THE ENGINE (GIPS Opt	GIPS	3928986.0	Applied optimization: loop_unr	pass
2026-03-13T02:57:42.879067	THE ENGINE (GIPS Opt	GIPS	3929251.0	Applied optimization: lcg_twea	pass
2026-03-13T02:58:03.892780	THE ENGINE (GIPS Opt	GIPS	4265432.0	No optimization applied (basel	pass
2026-03-13T02:58:12.917750	THE ENGINE (GIPS Opt	GIPS	3636401.0	Applied optimization: loop_unr	pass
2026-03-13T02:58:33.931880	THE ENGINE (GIPS Opt	GIPS	2648075.0	Applied optimization: loop_unr	pass
2026-03-13T02:58:42.956953	THE ENGINE (GIPS Opt	GIPS	3773463.0	Applied optimization: loop_unr	pass
2026-03-13T02:59:03.970907	THE ENGINE (GIPS Opt	GIPS	3936299.0	Applied optimization: loop_unr	pass
2026-03-13T02:59:12.994727	THE ENGINE (GIPS Opt	GIPS	3802880.0	Applied optimization: lcg_twea	pass
2026-03-13T02:59:34.008848	THE ENGINE (GIPS Opt	GIPS	3844358.0	No optimization applied (basel	pass
2026-03-13T02:59:43.033910	THE ENGINE (GIPS Opt	GIPS	3928391.0	Applied optimization: branch_r	pass
2026-03-13T03:00:04.047889	THE ENGINE (GIPS Opt	GIPS	4026020.0	No optimization applied (basel	pass
2026-03-13T03:00:13.072371	THE ENGINE (GIPS Opt	GIPS	3861643.0	No optimization applied (basel	pass
2026-03-13T03:00:34.086637	THE ENGINE (GIPS Opt	GIPS	3909566.0	Applied optimization: branch_r	pass
2026-03-13T03:00:43.110934	THE ENGINE (GIPS Opt	GIPS	3840941.0	Applied optimization: loop_unr	pass
2026-03-13T03:01:04.125166	THE ENGINE (GIPS Opt	GIPS	3822421.0	Applied optimization: branch_r	pass
2026-03-13T03:01:13.150360	THE ENGINE (GIPS Opt	GIPS	3797125.0	Applied optimization: lcg_twea	pass
2026-03-13T03:01:34.164323	THE ENGINE (GIPS Opt	GIPS	3934552.0	Applied optimization: branch_r	pass
2026-03-13T03:01:43.189353	THE ENGINE (GIPS Opt	GIPS	3929582.0	Applied optimization: branch_r	pass
2026-03-13T03:02:04.202623	THE ENGINE (GIPS Opt	GIPS	3790997.0	Applied optimization: branch_r	pass
2026-03-13T03:02:13.228879	THE ENGINE (GIPS Opt	GIPS	3920602.0	Applied optimization: branch_r	pass
2026-03-13T03:02:34.240909	THE ENGINE (GIPS Opt	GIPS	3824656.0	Applied optimization: lcg_twea	pass
2026-03-13T03:02:43.267398	THE ENGINE (GIPS Opt	GIPS	3753210.0	No optimization applied (basel	pass
2026-03-13T03:03:04.280376	THE ENGINE (GIPS Opt	GIPS	3878675.0	Applied optimization: branch_r	pass
2026-03-13T03:03:13.306368	THE ENGINE (GIPS Opt	GIPS	3931679.0	Applied optimization: loop_unr	pass
2026-03-13T03:03:34.319968	THE ENGINE (GIPS Opt	GIPS	3790956.0	Applied optimization: lcg_twea	pass
2026-03-13T03:03:43.344929	THE ENGINE (GIPS Opt	GIPS	3656154.0	Applied optimization: lcg_twea	pass
2026-03-13T03:04:04.359314	THE ENGINE (GIPS Opt	GIPS	3796857.0	Applied optimization: loop_unr	pass
2026-03-13T03:04:13.382953	THE ENGINE (GIPS Opt	GIPS	3921503.0	Applied optimization: branch_r	pass
2026-03-13T03:04:34.397905	THE ENGINE (GIPS Opt	GIPS	3644808.0	Applied optimization: branch_r	pass
2026-03-13T03:04:43.420904	THE ENGINE (GIPS Opt	GIPS	3819793.0	Applied optimization: branch_r	pass
2026-03-13T03:05:04.436703	THE ENGINE (GIPS Opt	GIPS	3840688.0	Applied optimization: branch_r	pass
2026-03-13T03:05:13.460209	THE ENGINE (GIPS Opt	GIPS	3862964.0	Applied optimization: branch_r	pass
2026-03-13T03:05:34.475551	THE ENGINE (GIPS Opt	GIPS	3890661.0	Applied optimization: loop_unr	pass
2026-03-13T03:05:43.498876	THE ENGINE (GIPS Opt	GIPS	3794573.0	Applied optimization: loop_unr	pass
2026-03-13T03:06:04.513803	THE ENGINE (GIPS Opt	GIPS	3858259.0	Applied optimization: lcg_twea	pass
2026-03-13T03:06:13.537159	THE ENGINE (GIPS Opt	GIPS	3843767.0	No optimization applied (basel	pass
2026-03-13T03:06:34.552253	THE ENGINE (GIPS Opt	GIPS	3820815.0	No optimization applied (basel	pass
2026-03-13T03:06:43.576116	THE ENGINE (GIPS Opt	GIPS	2034541.0	Applied optimization: branch_r	pass
2026-03-13T03:07:04.591556	THE ENGINE (GIPS Opt	GIPS	3736362.0	No optimization applied (basel	pass
2026-03-13T03:07:13.615314	THE ENGINE (GIPS Opt	GIPS	3072075.0	No optimization applied (basel	pass
2026-03-13T03:07:34.629707	THE ENGINE (GIPS Opt	GIPS	3826433.0	Applied optimization: loop_unr	pass
2026-03-13T03:07:43.653956	THE ENGINE (GIPS Opt	GIPS	3702920.0	Applied optimization: branch_r	pass
2026-03-13T03:08:04.668669	THE ENGINE (GIPS Opt	GIPS	3831606.0	Applied optimization: loop_unr	pass
2026-03-13T03:08:13.692742	THE ENGINE (GIPS Opt	GIPS	3882181.0	Applied optimization: branch_r	pass
2026-03-13T03:08:34.707973	THE ENGINE (GIPS Opt	GIPS	3981435.0	Applied optimization: lcg_twea	pass
2026-03-13T03:08:43.731229	THE ENGINE (GIPS Opt	GIPS	3651729.0	Applied optimization: lcg_twea	pass
2026-03-13T03:09:04.746778	THE ENGINE (GIPS Opt	GIPS	3798526.0	Applied optimization: lcg_twea	pass
2026-03-13T03:09:13.769784	THE ENGINE (GIPS Opt	GIPS	3839909.0	Applied optimization: loop_unr	pass
2026-03-13T03:09:34.785452	THE ENGINE (GIPS Opt	GIPS	3920449.0	No optimization applied (basel	pass
2026-03-13T03:09:43.808264	THE ENGINE (GIPS Opt	GIPS	3930972.0	No optimization applied (basel	pass
2026-03-13T03:10:04.823490	THE ENGINE (GIPS Opt	GIPS	4002699.0	Applied optimization: loop_unr	pass
2026-03-13T03:10:13.846943	THE ENGINE (GIPS Opt	GIPS	3933534.0	Applied optimization: branch_r	pass
2026-03-13T03:10:34.862350	THE ENGINE (GIPS Opt	GIPS	2459886.0	Applied optimization: lcg_twea	pass
2026-03-13T03:10:43.885623	THE ENGINE (GIPS Opt	GIPS	3934795.0	Applied optimization: lcg_twea	pass
2026-03-13T03:11:04.901243	THE ENGINE (GIPS Opt	GIPS	3748126.0	Applied optimization: branch_r	pass
2026-03-13T03:11:13.925057	THE ENGINE (GIPS Opt	GIPS	3891051.0	Applied optimization: branch_r	pass
2026-03-13T03:11:34.940240	THE ENGINE (GIPS Opt	GIPS	4012910.0	Applied optimization: loop_unr	pass
2026-03-13T03:11:43.964156	THE ENGINE (GIPS Opt	GIPS	3998972.0	No optimization applied (basel	pass
2026-03-13T03:12:04.978863	THE ENGINE (GIPS Opt	GIPS	3710673.0	No optimization applied (basel	pass
2026-03-13T03:12:14.003584	THE ENGINE (GIPS Opt	GIPS	3523360.0	Applied optimization: loop_unr	pass
2026-03-13T03:12:35.016827	THE ENGINE (GIPS Opt	GIPS	3726973.0	Applied optimization: loop_unr	pass
2026-03-13T03:12:44.042047	THE ENGINE (GIPS Opt	GIPS	3855772.0	Applied optimization: loop_unr	pass
2026-03-13T03:13:05.054606	THE ENGINE (GIPS Opt	GIPS	3823382.0	Applied optimization: loop_unr	pass
2026-03-13T03:13:14.081994	THE ENGINE (GIPS Opt	GIPS	3913741.0	Applied optimization: loop_unr	pass
2026-03-13T03:13:35.092986	THE ENGINE (GIPS Opt	GIPS	3730548.0	Applied optimization: branch_r	pass
2026-03-13T03:13:44.119912	THE ENGINE (GIPS Opt	GIPS	3831313.0	Applied optimization: branch_r	pass
2026-03-13T03:14:05.131848	THE ENGINE (GIPS Opt	GIPS	3811390.0	Applied optimization: lcg_twea	pass
2026-03-13T03:14:14.159267	THE ENGINE (GIPS Opt	GIPS	3927796.0	No optimization applied (basel	pass
2026-03-13T03:14:35.171079	THE ENGINE (GIPS Opt	GIPS	3932761.0	Applied optimization: lcg_twea	pass
2026-03-13T03:14:44.198085	THE ENGINE (GIPS Opt	GIPS	3887636.0	Applied optimization: loop_unr	pass
2026-03-13T03:15:05.209367	THE ENGINE (GIPS Opt	GIPS	3896314.0	No optimization applied (basel	pass
2026-03-13T03:15:14.236740	THE ENGINE (GIPS Opt	GIPS	3957620.0	No optimization applied (basel	pass
